Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"6TU3","EMD-10586","ELECTRON MICROSCOPY",,2.7,"POINT","C2","EMD-10586","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2020-05-13","2020-01-02","Vimer, S., Ben-Nissan, G., Morgenstern, D., Kumar-Deshmukh, F., Polkinghorn, C., Quintyn, R.S., Vasil'ev, Y.V., Beckman, J.S., Elad, N., Wysocki, V.H., Sharon, M."
"6TU4","EMD-10587","ELECTRON MICROSCOPY",,2.6,"HELICAL",,"EMD-10587","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2021-01-13","2020-01-02","Vahokoski, J., Calder, L.J., Lopez, A.J., Molloy, J.E., Kursula, I., Rosenthal, P.B."
"6TU7","EMD-10590","ELECTRON MICROSCOPY",,3.1,"HELICAL",,"EMD-10590","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2021-01-13","2020-01-03","Vahokoski, J., Calder, L.J., Lopez, A.J., Molloy, J.E., Kursula, I., Rosenthal, P.B."
"6TUI","EMD-10592","ELECTRON MICROSCOPY",,10.47,"POINT","C5","6TOA, 6TSU, 6TSV, EMD-10542, EMD-10565, EMD-10566, EMD-10569, EMD-10571, EMD-10541, EMD-10592","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-10-14","2020-01-07","Bardy, P., Fuzik, T., Hrebik, D., Pantucek, R., Beatty, J.T., Plevka, P."
"6TUP","EMD-10593","ELECTRON MICROSCOPY",,3.2,"HELICAL",,"EMD-10593","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-26","2020-01-08","Tarafder, A.K., von Kugelgen, A., Mellul, A.J., Schulze, U., Aarts, D.G.A.L., Bharat, T.A.M."
"6TUQ","EMD-10594","ELECTRON MICROSCOPY",,3.9,"HELICAL",,"EMD-10593, 6TUP, EMD-10594","FILAMENT","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-26","2020-01-08","Tarafder, A.K., von Kugelgen, A., Mellul, A.J., Schulze, U., Aarts, D.G.A.L., Bharat, T.A.M."
"6TUT","EMD-10595","ELECTRON MICROSCOPY",,3.25,"POINT","C1","EMD-10595","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-19","2020-01-08","Vorlander, M.K., Baudin, F., Moir, R.D., Wetzel, R., Hagen, W.J.H., Willis, I.M., Muller, C.W."
"6TW1","EMD-10603","ELECTRON MICROSCOPY",,2.7,"POINT",,"EMD-10603","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-04-15","2020-01-11","Wandzik, J.M., Kouba, T., Karuppasamy, M., Pflug, A., Drncova, P., Provaznik, J., Azevedo, N., Cusack, S."
"6TY3","EMD-10615","ELECTRON MICROSCOPY",,6.32,"POINT","C2","EMD-10615","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS, FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-08-19","2020-01-15","Acebron, I., Righetto, R.D., Schoenherr, C., de Buhr, S., Redondo, P., Culley, J., Rodriguez, C.F., Daday, C., Biyani, N., Llorca, O., Byron, A., Chami, M., Grater, F., Boskovic, J., Frame, M.C., Stahlberg, H., Lietha, D."
"6TY4","EMD-10616","ELECTRON MICROSCOPY",,5.96,"POINT",,"EMD-10616","2D ARRAY","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-19","2020-01-15","Acebron, I., Righetto, R.D., Schoenherr, C., de Buhr, S., Redondo, P., Culley, J., Rodriguez, C.F., Daday, C., Biyani, N., Llorca, O., Byron, A., Chami, M., Grater, F., Boskovic, J., Frame, M.C., Stahlberg, H., Lietha, D."
"6TY8","EMD-20581","ELECTRON MICROSCOPY",,3,"POINT","C1","EMD-20581, EMD-20582","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-11-20","2019-08-08","Cui, Y., Zhang, Y., Zhou, K., Sun, J., Zhou, Z.H."
"6TY9","EMD-20582","ELECTRON MICROSCOPY",,2.9,"POINT","C1","EMD-20582","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-11-20","2019-08-08","Cui, Y., Zhang, Y., Zhou, K., Sun, J., Zhou, Z.H."
"6TYI","EMD-20583","ELECTRON MICROSCOPY",,3.3,"POINT",,"EMD-20583","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-10-16","2019-08-09","Celia, H., Botos, I., Ni, X., Fox, T., De Val, N., Lloubes, R., Jiang, J., Buchanan, S.K."
"6TYS","EMD-20584","ELECTRON MICROSCOPY",,3.5,"POINT","C3","EMD-20584","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-10-09","2019-08-09","Dang, H.V., Chan, Y.P., Park, Y.J., Snijder, J., Da Silva, S.C., Vu, B., Yan, L., Feng, Y.R., Rockx, B., Geisbert, T.W., Mire, C.E., Broder, C.C., Veesler, D."
"6TZ0","EMD-20585","ELECTRON MICROSCOPY",,2.8,"POINT","C1","EMD-20585, EMD-20581, EMD-20582, EMD-20586, EMD-20587","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-11-20","2019-08-09","Cui, Y., Zhang, Y., Zhou, K., Sun, J., Zhou, Z.H."
"6TZ1","EMD-20586","ELECTRON MICROSCOPY",,3.4,"POINT","C1","EMD-20586, EMD-20581, EMD-20582, EMD-20585, EMD-20587","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-11-20","2019-08-09","Cui, Y., Zhang, Y., Zhou, K., Sun, J., Zhou, Z.H."
"6TZ2","EMD-20587","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-20587, EMD-20581, EMD-20582, EMD-20585, EMD-20586","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-11-20","2019-08-09","Cui, Y., Zhang, Y., Zhou, K., Sun, J., Zhou, Z.H."
"6TZ4","EMD-20588","ELECTRON MICROSCOPY",,3.2,"HELICAL",,"EMD-20588, EMD-20589, EMD-20590, EMD-20591","HELICAL ARRAY","HELICAL","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-04-08","2019-08-10","Nguyen, H.C., Talledge, N., McCullough, J., Sharma, A., Moss 3rd, F.R., Iwasa, J.H., Vershinin, M.D., Sundquist, W.I., Frost, A."
"6TZ5","EMD-20589","ELECTRON MICROSCOPY",,3.1,"HELICAL",,"EMD-20588, EMD-20589, EMD-20590, EMD-20591","HELICAL ARRAY","HELICAL","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2020-04-08","2019-08-10","Nguyen, H.C., Talledge, N., McCullough, J., Sharma, A., Moss 3rd, F.R., Iwasa, J.H., Vershinin, M.D., Sundquist, W.I., Frost, A."
"6TZ9","EMD-20590","ELECTRON MICROSCOPY",,6.2,"HELICAL",,"EMD-20590, EMD-20588, EMD-20589, EMD-20591","HELICAL ARRAY","HELICAL","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-04-08","2019-08-11","Nguyen, H.C., Talledge, N., McCullough, J., Sharma, A., Moss 3rd, F.R., Iwasa, J.H., Vershinin, M.D., Sundquist, W.I., Frost, A."
"6TZA","EMD-20591","ELECTRON MICROSCOPY",,7.2,"HELICAL",,"EMD-20591, EMD-20588, EMD-20589, EMD-20590","HELICAL ARRAY","HELICAL","NO","NO","YES","FEI TECNAI F20","GATAN K2 SUMMIT (4k x 4k)","2020-04-08","2019-08-11","Nguyen, H.C., Talledge, N., McCullough, J., Sharma, A., Moss 3rd, F.R., Iwasa, J.H., Vershinin, M.D., Sundquist, W.I., Frost, A."
"6U02","EMD-20594","ELECTRON MICROSCOPY",,3.05,"POINT","C4","EMD-20594","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-12-04","2019-08-13","Zhu, X., Turner, H.L., Lang, S., McBride, R., Bangaru, S., Gilchuk, I.M., Yu, W., Paulson, J.C., Crowe Jr., J.E., Ward, A.B., Wilson, I.A."
"6U0H","EMD-20602","ELECTRON MICROSCOPY",,4.3,"POINT","C1","EMD-20602","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-09-25","2019-08-14","Ichikawa, M., Khalifa, A.A.Z., Kubo, S., Dai, D., Basu, K., Maghrebi, M.A.F., Vargas, J., Bui, K.H."
"6U0L","EMD-20605","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-20605, EMD-20608, 6U0N","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-12-11","2019-08-14","Yang, Z., Wang, H., Liu, A.Z., Gristick, H.B., Bjorkman, P.J."
"6U0M","EMD-20607","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-20607","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-25","2019-08-14","Yuan, Z., Georgescu, R., Bai, L., Zhang, D., Li, H., O'Donnell, M.E."
"6U0N","EMD-20608","ELECTRON MICROSCOPY",,3.5,"POINT","C1","6U0L, EMD-20608, EMD-20605","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-12-11","2019-08-14","Yang, Z., Wang, H., Liu, A.Z., Gristick, H.B., Bjorkman, P.J."
"6U0R","EMD-20609","ELECTRON MICROSCOPY",,2.91,"POINT",,"EMD-20609, EMD-20610","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-19","2019-08-14","Agbandje-McKenna, M., Bennett, A."
"6U0T","EMD-20602","ELECTRON MICROSCOPY",,4.16,"POINT","C1","EMD-20602","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-09-25","2019-08-14","Ichikawa, M., Khalifa, A.A.Z., Kubo, S., Dai, D., Basu, K., Maghrebi, M.A.F., Vargas, J., Bui, K.H."
"6U0U","EMD-20602","ELECTRON MICROSCOPY",,4.16,"POINT","C1","EMD-20602","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-09-25","2019-08-14","Ichikawa, M., Khalifa, A.A.Z., Kubo, S., Dai, D., Basu, K., Maghrebi, M.A.F., Vargas, J., Bui, K.H."
"6U0V","EMD-20610","ELECTRON MICROSCOPY",,3.02,"POINT",,"EMD-20610, EMD-20609","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-19","2019-08-14","Agbandje-McKenna, M., Bennett, A."
"6U1N","EMD-20612","ELECTRON MICROSCOPY",,4,"POINT","C1","EMD-20612","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-02-26","2019-08-16","Staus, D.P., Hu, H., Robertson, M.J., Kleinhenz, A.L.W., Wingler, L.M., Capel, W.D., Latorraca, N.R., Lefkowitz, R.J., Skiniotis, G."
"6U1S","EMD-20613","ELECTRON MICROSCOPY",,7.6,"POINT","C8","EMD-20613","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-08-19","2019-08-16","Xu, C., Lu, P., Gamal El-Din, T.M., Pei, X., Johnson, M.J., Uyeda, A., Bick, M.J., Jiang, D., Hsia, Y., Brunette, T.J., Ma, D., Lynch, E., Boyken, S.E., Huang, P., Stewart, L., Kollman, J.K., Luisi, B.F., Matsuura, T., Catterall, W.A., Baker, D."
"6U1X","EMD-20614","ELECTRON MICROSCOPY",,3,"POINT","C1","EMD-20614","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-01-22","2019-08-17","Jenni, S., Bloyet, L.M., Diaz-Avalos, R., Liang, B., Whelan, S.P.J., Grigorieff, N., Harrison, S.C."
"6U20","EMD-20615","ELECTRON MICROSCOPY",,3.3,"POINT","I","EMD-20502, EMD-20615","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-06-03","2019-08-18","Rumachik, N.G., Malaker, S.A., Poweleit, N., Maynard, L.H., Adams, C.M., Leib, R.D., Cirolia, G., Thomas, D., Stamnes, S., Holt, K., Sinn, P., May, A.P., Paulk, N.K."
"6U23","EMD-20616","ELECTRON MICROSCOPY",,3.49,"POINT","C16","EMD-20616, EMD-20617","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-09-25","2019-08-19","Pang, S.S., Bayly-Jones, C., Radjainia, M., Spicer, B.A., Law, R.H.P., Hodel, A.W., Parsons, E.S., Ekkel, S.M., Conroy, P.J., Ramm, G., Venugopal, H., Bird, P.I., Hoogenboom, B.W., Voskoboinik, I., Gambin, Y., Sierecki, E., Dunstone, M.A., Whisstock, J.C."
"6U2J","EMD-20620","ELECTRON MICROSCOPY",,2.37,"POINT","C16","EMD-20620, EMD-20616, EMD-20617, EMD-20619, EMD-20621, EMD-20622, EMD-20623","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-09-25","2019-08-20","Pang, S.S., Bayly-Jones, C., Radjainia, M., Spicer, B.A., Law, R.H.P., Hodel, A.W., Parsons, E.S., Ekkel, S.M., Conroy, P.J., Ramm, G., Venugopal, H., Bird, P.I., Hoogenboom, B.W., Voskoboinik, I., Gambin, Y., Sierecki, E., Dunstone, M.A., Whisstock, J.C."
"6U2K","EMD-20621","ELECTRON MICROSCOPY",,2.93,"POINT","C1","EMD-20617, EMD-20616, EMD-20619, EMD-20620, EMD-20621, EMD-20622, EMD-20623","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-09-25","2019-08-20","Pang, S.S., Bayly-Jones, C., Radjainia, M., Spicer, B.A., Law, R.H.P., Hodel, A.W., Parsons, E.S., Ekkel, S.M., Conroy, P.J., Ramm, G., Venugopal, H., Bird, P.I., Hoogenboom, B.W., Voskoboinik, I., Gambin, Y., Sierecki, E., Dunstone, M.A., Whisstock, J.C."
"6U2L","EMD-20623","ELECTRON MICROSCOPY",,2.83,"POINT",,"EMD-20617, EMD-20616, EMD-20619, EMD-20620, EMD-20621, EMD-20623, EMD-20622","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-09-25","2019-08-20","Pang, S.S., Bayly-Jones, C., Radjainia, M., Spicer, B.A., Law, R.H.P., Hodel, A.W., Parsons, E.S., Ekkel, S.M., Conroy, P.J., Ramm, G., Venugopal, H., Bird, P.I., Hoogenboom, B.W., Voskoboinik, I., Gambin, Y., Sierecki, E., Dunstone, M.A., Whisstock, J.C."
"6U2V","EMD-20626","ELECTRON MICROSCOPY",,3.6,"POINT","I","EMD-20615, EMD-20502, EMD-20626","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-06-03","2019-08-20","Rumachik, N.G., Malaker, S.A., Poweleit, N., Maynard, L.H., Adams, C.M., Leib, R.D., Cirolia, G., Thomas, D., Stamnes, S., Holt, K., Sinn, P., May, A.P., Paulk, N.K."
"6U2W","EMD-20627","ELECTRON MICROSCOPY",,3.63,"POINT","C16","EMD-20627","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-09-25","2019-08-20","Pang, S.S., Bayly-Jones, C., Radjainia, M., Spicer, B.A., Law, R.H.P., Hodel, A.W., Parsons, E.S., Ekkel, S.M., Conroy, P.J., Ramm, G., Venugopal, H., Bird, P.I., Hoogenboom, B.W., Voskoboinik, I., Gambin, Y., Sierecki, E., Dunstone, M.A., Whisstock, J.C."
"6U3E","EMD-20628","ELECTRON MICROSCOPY",,53,"POINT","C1","SASDG64, SASDG94, SASDGA4, EMD-20628, EMD-20629","PARTICLE","SINGLE PARTICLE","NO","YES","NO","FEI/PHILIPS CM120T","TVIPS TEMCAM-F224 (2k x 2k)","2019-09-25","2019-08-21","Das, S., Malaby, A.W., Nawrotek, A., Zhang, W., Zeghouf, M., Maslen, S., Skehel, M., Chakravarthy, S., Irving, T.C., Bilsel, O., Cherfils, J., Lambright, D.G."
"6U3G","EMD-20629","ELECTRON MICROSCOPY",,53,"POINT","C1","SASDG64, SASDG94, SASDGA4, EMD-20629, EMD-20628","PARTICLE","SINGLE PARTICLE","NO","YES","NO","FEI/PHILIPS CM120T","TVIPS TEMCAM-F224 (2k x 2k)","2019-09-25","2019-08-21","Das, S., Malaby, A.W., Nawrotek, A., Zhang, W., Zeghouf, M., Maslen, S., Skehel, M., Chakravarthy, S., Irving, T.C., Bilsel, O., Cherfils, J., Lambright, D.G."
"6U3Q","EMD-20630","ELECTRON MICROSCOPY",,2.46,"POINT",,"EMD-20630","PARTICLE","SINGLE PARTICLE","NO","NO","NO","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-05-27","2019-08-22","Hsu, H.L., Brown, A., Loveland, A.B., Lotun, A., Xu, M., Luo, L., Xu, G., Li, J., Ren, L., Su, Q., Gessler, D.J., Wei, Y., Tai, P.W.L., Korostelev, A.A., Gao, G."
"6U42","EMD-20631","ELECTRON MICROSCOPY",,3.4,"POINT","C1","EMD-20631, EMD-20633, EMD-20632, EMD-20637, EMD-20635, EMD-20634, EMD-20636","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2019-11-13","2019-08-22","Ma, M., Stoyanova, M., Rademacher, G., Dutcher, S.K., Brown, A., Zhang, R."
"6U48","EMD-20638","ELECTRON MICROSCOPY",,2.87,"POINT",,"EMD-20638","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-09-18","2019-08-23","Travin, D.Y., Watson, Z.L., Metelev, M., Ward, F.R., Osterman, I.A., Khven, I.M., Khabibullina, N.F., Serebryakova, M., Mergaert, P., Polikanov, Y.S., Cate, J.H.D., Severinov, K."
"6U59","EMD-20642","ELECTRON MICROSCOPY",,3.86,"POINT","C3","EMD-20642","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2020-01-29","2019-08-27","Yang, Y.R., McCoy, L.E., van Gils, M.J., Andrabi, R., Turner, H.L., Yuan, M., Cottrell, C.A., Ozorowski, G., Voss, J., Pauthner, M., Polveroni, T.M., Messmer, T., Wilson, I.A., Sanders, R.W., Burton, D.R., Ward, A.B."
"6U5B","EMD-20643","ELECTRON MICROSCOPY",,3.5,"POINT","C6","EMD-20526, 6PYT, EMD-20643","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-04-15","2019-08-27","Ge, P., Scholl, D., Prokhorov, N.S., Avaylon, J., Shneider, M.M., Browning, C., Buth, S.A., Plattner, M., Chakraborty, U., Ding, K., Leiman, P.G., Miller, J.F., Zhou, Z.H."
"6U5F","EMD-20644","ELECTRON MICROSCOPY",,3.8,"POINT","C6","EMD-20526, EMD-20643, 6PYT, 6U5B, EMD-20644","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-04-15","2019-08-27","Ge, P., Scholl, D., Prokhorov, N.S., Avaylon, J., Shneider, M.M., Browning, C., Buth, S.A., Plattner, M., Chakraborty, U., Ding, K., Leiman, P.G., Miller, J.F., Zhou, Z.H."
"6U5H","EMD-20646","ELECTRON MICROSCOPY",,4,"POINT","C3","EMD-20526, EMD-20643, EMD-20644, 6PYT, 6U5B, 6U5F, EMD-20646","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-04-15","2019-08-27","Ge, P., Scholl, D., Prokhorov, N.S., Avaylon, J., Shneider, M.M., Browning, C., Buth, S.A., Plattner, M., Chakraborty, U., Ding, K., Leiman, P.G., Miller, J.F., Zhou, Z.H."
"6U5J","EMD-20647","ELECTRON MICROSCOPY",,3.5,"POINT","C6","EMD-20526, EMD-20643, EMD-20644, EMD-20646, 6PYT, 6U5B, 6U5F, 6U5H, EMD-20647","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-04-15","2019-08-27","Ge, P., Scholl, D., Prokhorov, N.S., Avaylon, J., Shneider, M.M., Browning, C., Buth, S.A., Plattner, M., Chakraborty, U., Ding, K., Leiman, P.G., Miller, J.F., Zhou, Z.H."
"6U5K","EMD-20648","ELECTRON MICROSCOPY",,3.5,"POINT","C6","EMD-20526, EMD-20643, EMD-20644, EMD-20646, EMD-20647, 6PYT, 6U5B, 6U5F, 6U5H, 6U5J, EMD-20648","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 QUANTUM (4k x 4k)","2020-04-15","2019-08-27","Ge, P., Scholl, D., Prokhorov, N.S., Avaylon, J., Shneider, M.M., Browning, C., Buth, S.A., Plattner, M., Chakraborty, U., Ding, K., Leiman, P.G., Miller, J.F., Zhou, Z.H."
"6U5N","EMD-20650","ELECTRON MICROSCOPY",,3.2,"POINT","C2","EMD-20650, EMD-20652, EMD-20653","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-25","2019-08-28","Fan, C., Sukomon, N., Flood, E., Rheinberger, J., Allen, T.W., Nimigean, C.M."
"6U5O","EMD-20651","ELECTRON MICROSCOPY",,3.7,"POINT","C1","EMD-20651","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2019-09-25","2019-08-28","Pan, J., Qian, X., Lattmann, S., El Sahili, A., Yeo, T.H., Jia, H., Cressey, T., Ludeke, B., Noton, S., Kalocsay, M., Fearns, R., Lescar, J."
"6U5P","EMD-20652","ELECTRON MICROSCOPY",,3.3,"POINT","C2","EMD-20652, EMD-20650, EMD-20653","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-25","2019-08-28","Fan, C., Sukomon, N., Flood, E., Rheinberger, J., Allen, T.W., Nimigean, C.M."
"6U5R","EMD-20653","ELECTRON MICROSCOPY",,3.6,"POINT","C4","EMD-20653, EMD-20650, EMD-20652","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-25","2019-08-28","Fan, C., Sukomon, N., Flood, E., Rheinberger, J., Allen, T.W., Nimigean, C.M."
"6U5S","EMD-20654","ELECTRON MICROSCOPY",,3.07,"POINT","C2","EMD-20654","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K3 BIOQUANTUM (6k x 4k)","2019-12-04","2019-08-28","Nakagawa, T."
"6U5T","EMD-20655","ELECTRON MICROSCOPY",,2.9,"POINT","D3","EMD-20655","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-10-16","2019-08-28","Lou, J.W., Iyer, K.R., Hasan, S.M.N., Cowen, L.E., Mazhab-Jafari, M.T."
"6U5U","EMD-20656","ELECTRON MICROSCOPY",,2.8,"POINT","D3","EMD-20656","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-10-16","2019-08-28","Lou, J.W., Iyer, K.R., Hasan, S.M.N., Cowen, L.E., Mazhab-Jafari, M.T."
"6U5V","EMD-20657","ELECTRON MICROSCOPY",,2.8,"POINT","D3","EMD-20657","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-10-16","2019-08-28","Lou, J.W., Iyer, K.R., Hasan, S.M.N., Cowen, L.E., Mazhab-Jafari, M.T."
"6U5W","EMD-20658","ELECTRON MICROSCOPY",,3.3,"POINT","D3","EMD-20658","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-10-16","2019-08-28","Lou, J.W., Iyer, K.R., Hasan, S.M.N., Cowen, L.E., Mazhab-Jafari, M.T."
"6U5Z","EMD-20659","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-20659","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-26","2019-08-28","Botos, I., Lountos, G.T., Weimin, W., Cherry, S., Ghirlando, R., Kudzhaev, A.M., Rotanova, T.V., de Val, N., Tropea, J., Gustchina, A., Wlodawer, A."
"6U62","EMD-20660","ELECTRON MICROSCOPY",,3.18,"POINT",,"EMD-20660, EMD-20661","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-10-30","2019-08-29","Rogala, K.B., Gu, X., Kedir, J.F., Abu-Remaileh, M., Bianchi, L.F., Bottino, A.M.S., Dueholm, R., Niehaus, A., Overwijn, D., Fils, A.P., Zhou, S.X., Leary, D., Laqtom, N.N., Brignole, E.J., Sabatini, D.M."
"6U68","EMD-20662","ELECTRON MICROSCOPY",,4.5,"POINT","C1","EMD-20662, EMD-20650, EMD-20652, EMD-20653, EMD-20663, EMD-20664, EMD-20665","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-03-25","2019-08-29","Fan, C., Sukomon, N., Flood, E., Rheinberger, J., Allen, T.W., Nimigean, C.M."
